student,date,effortScore,class,acPercentile
477768@student.school.xyz.edu.au,03/2021,83,2021 Year 7,0.90
446484@student.school.xyz.edu.au,03/2021,83,2021 Year 7,0.58
383448@student.school.xyz.edu.au,03/2021,95,2021 Year 7,0.97
394950@student.school.xyz.edu.au,03/2021,64,2021 Year 7,0.22
439751@student.school.xyz.edu.au,03/2021,81,2021 Year 7,0.38
413309@student.school.xyz.edu.au,03/2021,81,2021 Year 7,0.62
417021@student.school.xyz.edu.au,03/2021,95,2021 Year 7,0.68
387698@student.school.xyz.edu.au,03/2021,83,2021 Year 7,0.56
462749@student.school.xyz.edu.au,03/2021,81,2021 Year 7,0.41
451772@student.school.xyz.edu.au,03/2021,79,2021 Year 7,0.49
437244@student.school.xyz.edu.au,03/2021,87,2021 Year 7,0.27
450689@student.school.xyz.edu.au,03/2021,92,2021 Year 7,0.69
408849@student.school.xyz.edu.au,03/2021,85,2021 Year 7,0.13
472926@student.school.xyz.edu.au,03/2021,57,2021 Year 7,0.21
395536@student.school.xyz.edu.au,03/2021,88,2021 Year 7,0.46
390452@student.school.xyz.edu.au,03/2021,88,2021 Year 7,0.43
439610@student.school.xyz.edu.au,03/2021,79,2021 Year 7,0.77
475950@student.school.xyz.edu.au,03/2021,89,2021 Year 7,0.70
428561@student.school.xyz.edu.au,03/2021,94,2021 Year 7,0.92
458174@student.school.xyz.edu.au,03/2021,91,2021 Year 7,0.27
462302@student.school.xyz.edu.au,03/2021,86,2021 Year 7,0.26
449259@student.school.xyz.edu.au,03/2021,80,2021 Year 7,0.13
482423@student.school.xyz.edu.au,03/2021,76,2021 Year 7,0.88
399189@student.school.xyz.edu.au,03/2021,87,2021 Year 7,0.68
464963@student.school.xyz.edu.au,03/2021,78,2021 Year 7,0.15
477962@student.school.xyz.edu.au,03/2021,70,2021 Year 7,0.65
387568@student.school.xyz.edu.au,03/2021,87,2021 Year 7,0.44
477140@student.school.xyz.edu.au,03/2021,89,2021 Year 7,0.84
462236@student.school.xyz.edu.au,03/2021,69,2021 Year 7,0.22
445260@student.school.xyz.edu.au,03/2021,85,2021 Year 7,0.55
426914@student.school.xyz.edu.au,03/2021,90,2021 Year 7,0.30
406815@student.school.xyz.edu.au,03/2021,67,2021 Year 7,0.07
436903@student.school.xyz.edu.au,03/2021,75,2021 Year 7,0.02
449800@student.school.xyz.edu.au,03/2021,85,2021 Year 7,0.99
481420@student.school.xyz.edu.au,03/2021,72,2021 Year 7,0.11
428185@student.school.xyz.edu.au,03/2021,93,2021 Year 7,0.91
460836@student.school.xyz.edu.au,03/2021,90,2021 Year 7,0.73
459609@student.school.xyz.edu.au,03/2021,83,2021 Year 7,0.40
472002@student.school.xyz.edu.au,03/2021,88,2021 Year 7,0.69
467190@student.school.xyz.edu.au,03/2021,90,2021 Year 7,0.60
433473@student.school.xyz.edu.au,03/2021,92,2021 Year 7,0.71
424325@student.school.xyz.edu.au,03/2021,75,2021 Year 7,0.36
450521@student.school.xyz.edu.au,03/2021,62,2021 Year 7,0.04
460505@student.school.xyz.edu.au,03/2021,69,2021 Year 7,0.26
423145@student.school.xyz.edu.au,03/2021,93,2021 Year 7,0.39
387070@student.school.xyz.edu.au,03/2021,71,2021 Year 7,0.02
479408@student.school.xyz.edu.au,03/2021,67,2021 Year 7,0.17
461331@student.school.xyz.edu.au,03/2021,90,2021 Year 7,0.86
463268@student.school.xyz.edu.au,03/2021,94,2021 Year 7,0.46
443179@student.school.xyz.edu.au,03/2021,97,2021 Year 7,0.74
385135@student.school.xyz.edu.au,03/2021,66,2021 Year 7,0.59
421871@student.school.xyz.edu.au,03/2021,78,2021 Year 7,0.22
385344@student.school.xyz.edu.au,03/2021,90,2021 Year 7,0.75
453329@student.school.xyz.edu.au,03/2021,0,2021 Year 7,0.00
421284@student.school.xyz.edu.au,03/2021,84,2021 Year 7,0.20
432860@student.school.xyz.edu.au,03/2021,91,2021 Year 7,0.50
446195@student.school.xyz.edu.au,03/2021,88,2021 Year 7,0.85
407159@student.school.xyz.edu.au,03/2021,94,2021 Year 7,0.91
431958@student.school.xyz.edu.au,03/2021,89,2021 Year 7,0.35
471365@student.school.xyz.edu.au,03/2021,94,2021 Year 7,0.88
412051@student.school.xyz.edu.au,03/2021,93,2021 Year 7,0.76
401295@student.school.xyz.edu.au,03/2021,85,2021 Year 7,0.40
476290@student.school.xyz.edu.au,03/2021,87,2021 Year 7,0.30
385300@student.school.xyz.edu.au,03/2021,78,2021 Year 7,0.40
441983@student.school.xyz.edu.au,03/2021,78,2021 Year 7,0.83
447384@student.school.xyz.edu.au,03/2021,93,2021 Year 7,0.24
397567@student.school.xyz.edu.au,03/2021,85,2021 Year 7,0.47
482451@student.school.xyz.edu.au,03/2021,94,2021 Year 7,0.87
426231@student.school.xyz.edu.au,03/2021,87,2021 Year 7,0.11
