student,date,effortScore,class,acPercentile
Andrea Pirlo,01/08/2021,72,Music,0.2
Andrea Pirlo,02/08/2021,84,Music,0.25
Andrea Pirlo,03/08/2021,93,Music,0.27
Andrea Pirlo,04/08/2021,100,Music,0.3
Leonel Messi,01/08/2021,70,Music,0.15
Leonel Messi,02/08/2021,71,Music,0.2
Leonel Messi,03/08/2021,72,Music,Music,0.3
Leonel Messi,04/08/2021,75,Music,Music,0.4
Diego Armando Maradona,01/08/2021,45,Arte,0.1
Diego Armando Maradona,02/08/2021,50,Arte,0.2
Diego Armando Maradona,03/08/2021,55,Arte,0.2
Diego Armando Maradona,04/08/2021,60,Arte,0.4
Enrique Bochini,01/08/2021,35,11537966,Ed Fisica,0.7
Enrique Bochini,02/08/2021,40,11537966,Ed Fisica,0.8
Enrique Bochini,03/08/2021,45,11537966,Ed Fisica,0.9
Enrique Bochini,04/08/2021,50,11537966,Ed Fisica,0.95


